id,label
5693,0.6106410622596741
5694,0.0024532063398510218
5695,0.020530184730887413
5696,0.8063938617706299
5697,0.994292140007019
5698,4.4436019379645586e-05
5699,0.7750092148780823
5700,0.0373045913875103
5701,0.9026616215705872
5702,0.49973466992378235
5703,0.03594548627734184
5704,0.2915021777153015
5705,0.20708714425563812
5706,0.23306231200695038
5707,0.954283595085144
5708,0.00018779115634970367
5709,0.04338197037577629
5710,0.04614255577325821
5711,0.055343423038721085
5712,0.2603287398815155
5713,0.8838671445846558
5714,0.3684200346469879
5715,0.906126856803894
5716,0.06624026596546173
5717,0.6081070899963379
5718,0.9431260228157043
5719,0.1754479557275772
5720,0.09246517717838287
5721,0.7261105179786682
5722,0.05188208073377609
5723,0.8414484262466431
5724,0.9589096903800964
5725,0.19346560537815094
5726,0.10057862102985382
5727,0.01100742258131504
5728,0.030755488201975822
5729,1.9027012967853807e-05
5730,0.999332845211029
5731,0.3840721845626831
5732,0.5804061889648438
5733,0.9892655611038208
5734,0.7074427008628845
5735,0.7509146928787231
5736,0.4143984317779541
5737,0.9583582878112793
5738,0.004128218628466129
5739,0.4428628385066986
5740,0.3413774073123932
5741,0.9914520978927612
5742,0.9914181232452393
5743,0.21561281383037567
5744,0.983670711517334
5745,0.9968369007110596
5746,0.9557347297668457
5747,0.3567380905151367
5748,0.011513135395944118
5749,0.9423031806945801
5750,0.4914422631263733
5751,0.9305649995803833
5752,0.933140754699707
5753,0.9448913931846619
5754,0.5101640224456787
5755,0.2592427134513855
5756,0.7716147899627686
5757,0.9163126945495605
5758,0.6086956858634949
5759,0.09975230693817139
5760,0.5201985836029053
5761,0.030149299651384354
5762,0.5975795984268188
5763,0.13456521928310394
5764,0.08317181468009949
5765,0.322733074426651
5766,0.6464414000511169
5767,0.3012767434120178
5768,0.9036059975624084
5769,0.8600496053695679
5770,0.9555394053459167
5771,0.06673885881900787
5772,0.7308543920516968
5773,0.9956134557723999
5774,0.17408441007137299
5775,0.8762224912643433
5776,0.7518652677536011
5777,0.9513527154922485
5778,0.9999822378158569
5779,0.8559013605117798
5780,0.5064298510551453
5781,0.9458938837051392
5782,0.0005386667908169329
5783,0.9047151803970337
5784,0.025412918999791145
5785,0.26592615246772766
5786,0.8356757164001465
5787,0.9979934692382812
5788,0.017707230523228645
5789,0.08079179376363754
5790,0.007253102958202362
5791,0.4344797730445862
5792,0.9661572575569153
5793,0.9375876784324646
5794,0.4614977240562439
5795,0.7805444598197937
5796,0.041666463017463684
5797,0.3402847349643707
5798,0.4539058208465576
5799,0.8661835193634033
5800,0.816097617149353
5801,0.45251700282096863
5802,0.47958192229270935
5803,0.6796466708183289
5804,0.05408181622624397
5805,0.5979093313217163
5806,0.8711075186729431
5807,0.7683079242706299
5808,0.5241461992263794
5809,0.013435679487884045
5810,0.00695476308465004
5811,0.035127535462379456
5812,0.9673376679420471
5813,0.05467130243778229
5814,0.18731550872325897
5815,0.9942097663879395
5816,0.416051983833313
5817,0.0006747677107341588
5818,0.8152373433113098
5819,0.9966697096824646
5820,0.863691508769989
5821,0.885700523853302
5822,0.8293432593345642
5823,0.9175794124603271
5824,0.9940172433853149
5825,0.8556028008460999
5826,0.4971599578857422
5827,0.3236347436904907
5828,0.16776053607463837
5829,0.0835694819688797
5830,0.13174594938755035
5831,0.2550033926963806
5832,0.984923243522644
5833,0.9111177325248718
5834,0.14120551943778992
5835,0.9974032044410706
5836,0.024644019082188606
5837,0.5275869965553284
5838,0.0979943573474884
5839,0.8190345764160156
5840,0.4832737147808075
5841,0.036986783146858215
5842,0.021246884018182755
5843,0.3715061843395233
5844,0.7615375518798828
5845,0.824299693107605
5846,0.27450791001319885
5847,0.39251500368118286
5848,0.5485626459121704
5849,0.3946913182735443
5850,0.022216083481907845
5851,0.035555824637413025
5852,0.3181494474411011
5853,0.21291254460811615
5854,0.050533227622509
5855,0.18100491166114807
5856,0.325074166059494
5857,0.35244956612586975
5858,0.08774357289075851
5859,0.2521708011627197
5860,0.6355732083320618
5861,0.9213363528251648
5862,0.12448331713676453
5863,0.9647590517997742
5864,0.9955867528915405
5865,0.9954594969749451
5866,0.7794474959373474
5867,0.8392302393913269
5868,0.39636653661727905
5869,0.05900897458195686
5870,0.9828574657440186
5871,0.002317161299288273
5872,0.906521201133728
5873,0.5293618440628052
5874,0.8661441802978516
5875,0.058848097920417786
5876,0.09383925795555115
5877,0.8635774254798889
5878,0.6156317591667175
5879,0.02895517274737358
5880,0.8213827013969421
5881,0.027808818966150284
5882,0.6215876340866089
5883,0.315769225358963
5884,0.9829371571540833
5885,0.9324759840965271
5886,0.9707427024841309
5887,0.47532790899276733
5888,0.0370272621512413
5889,0.005554329603910446
5890,9.982602932723239e-05
5891,0.9840700626373291
5892,0.6948966383934021
5893,0.736939013004303
5894,0.7959942817687988
5895,0.12005625665187836
5896,0.9434154033660889
5897,0.9435464143753052
5898,0.11996365338563919
5899,0.33153480291366577
5900,0.13311327993869781
5901,0.20771625638008118
5902,0.42602622509002686
5903,0.5560073852539062
5904,0.00390494242310524
5905,0.04774830490350723
5906,0.4903840124607086
5907,0.45202958583831787
5908,0.0010992932366207242
5909,0.49275246262550354
5910,0.04873454570770264
5911,0.9872047901153564
5912,0.13538649678230286
5913,0.7470681667327881
5914,0.035822004079818726
5915,0.261298805475235
5916,0.5282859802246094
5917,0.8894622325897217
5918,0.9976804256439209
5919,0.21654440462589264
5920,0.02513846382498741
5921,0.49118945002555847
5922,0.8135362863540649
5923,0.8268042802810669
5924,0.0016430901596322656
5925,0.39493608474731445
5926,0.8486217260360718
5927,0.36649438738822937
5928,0.40114355087280273
5929,0.9968844056129456
5930,0.001569288200698793
5931,0.33567750453948975
5932,0.16353560984134674
5933,0.17544394731521606
5934,0.021007100120186806
5935,0.8470783233642578
5936,0.04150224104523659
5937,0.3917427361011505
5938,0.9297996759414673
5939,0.8847771883010864
5940,0.010935790836811066
5941,0.389340877532959
5942,0.986697256565094
5943,0.0023263830225914717
5944,0.002112596994265914
5945,0.36612623929977417
5946,0.9883841276168823
5947,0.4202437400817871
5948,0.004593741614371538
5949,0.21861545741558075
5950,0.008531955070793629
5951,0.9127426743507385
5952,0.2715759575366974
5953,0.5120563507080078
5954,0.006289794575423002
5955,0.17121228575706482
5956,0.9240611791610718
5957,0.6431673765182495
5958,0.8086565136909485
5959,0.8897942304611206
5960,0.9984617233276367
5961,0.007769471034407616
5962,0.016977421939373016
5963,0.8682658672332764
5964,0.34485697746276855
5965,0.22760672867298126
5966,0.9990853071212769
5967,0.11520159989595413
5968,0.22149741649627686
5969,0.0029365988448262215
5970,0.565971314907074
5971,0.5473587512969971
5972,0.9934180974960327
5973,0.7374846935272217
5974,0.1315227597951889
5975,0.09546084702014923
5976,0.9217641949653625
5977,0.8485207557678223
5978,0.07145830988883972
5979,0.12163647264242172
5980,0.6994656920433044
5981,0.9992440938949585
5982,0.9206787347793579
5983,0.9404247999191284
5984,0.13611438870429993
5985,0.049171462655067444
5986,0.10198960453271866
5987,0.8144570589065552
5988,0.4828917384147644
5989,0.13586968183517456
5990,0.8531278967857361
5991,0.07246004790067673
5992,0.001877769362181425
5993,0.1300562173128128
5994,0.777489423751831
5995,0.8534800410270691
5996,0.8699369430541992
5997,0.9032894372940063
5998,0.36528679728507996
5999,0.027524884790182114
6000,0.10417865961790085
6001,0.38029658794403076
6002,0.070272296667099
6003,0.8912214636802673
6004,0.005633277352899313
6005,0.5702501535415649
6006,0.6721962094306946
6007,0.0028510817792266607
6008,0.16976062953472137
6009,0.7665188908576965
6010,0.578031063079834
6011,0.045769836753606796
6012,0.008621590211987495
6013,0.3029541075229645
6014,0.006880453322082758
6015,0.02581764943897724
6016,0.9297694563865662
6017,0.0019853312987834215
6018,0.15818709135055542
6019,0.9779899716377258
6020,0.9888840913772583
6021,0.9917289614677429
6022,0.07157762348651886
6023,0.44415634870529175
6024,0.09419334679841995
6025,0.6957224607467651
6026,0.9742168188095093
6027,0.9106401801109314
6028,0.15201933681964874
6029,0.6486355066299438
6030,0.9916463494300842
6031,0.9917603135108948
6032,0.7476593852043152
6033,0.893409252166748
6034,0.6829319596290588
6035,0.31438371539115906
6036,0.8371692895889282
6037,0.7738091349601746
6038,0.0043642278760671616
6039,0.004416853655129671
6040,0.005284891929477453
6041,0.30431899428367615
6042,0.022707680240273476
6043,0.9921420812606812
6044,0.0010442023631185293
6045,0.0008181027369573712
6046,0.006343575660139322
6047,0.42650285363197327
6048,0.9048120975494385
6049,0.7030742168426514
6050,0.9557031393051147
6051,0.7759839296340942
6052,0.984611451625824
6053,0.5922096371650696
6054,0.6213303208351135
6055,0.01596260443329811
6056,0.8429908752441406
6057,0.6109129786491394
6058,0.9979445338249207
6059,0.714896559715271
6060,0.23364992439746857
6061,0.005115855019539595
6062,0.4871383309364319
6063,0.7267241477966309
6064,0.277634859085083
6065,0.31894081830978394
6066,0.3382890522480011
6067,0.009678110480308533
6068,0.7038121819496155
6069,0.16932852566242218
6070,0.9402419924736023
6071,0.9063621163368225
6072,0.33742645382881165
6073,0.3598290681838989
6074,0.0029357331804931164
6075,0.1784844547510147
6076,0.9030413031578064
6077,0.893425703048706
6078,0.2320488542318344
6079,0.8757191300392151
6080,0.9898732900619507
6081,0.6999276280403137
6082,0.12428184598684311
6083,0.5542080402374268
6084,0.2801925241947174
6085,0.48071399331092834
6086,0.44195303320884705
6087,0.5193867683410645
6088,0.11759507656097412
6089,0.5521480441093445
6090,0.051458410918712616
6091,0.880429208278656
6092,0.8533564209938049
6093,0.898629367351532
6094,0.8702334761619568
6095,0.28490346670150757
6096,0.4233192503452301
6097,0.21662162244319916
6098,0.5355425477027893
6099,0.4390965700149536
6100,0.22641386091709137
6101,0.19098663330078125
6102,0.625699520111084
6103,0.9762019515037537
6104,0.06252461671829224
6105,0.35222873091697693
6106,0.9963458180427551
6107,0.9833911657333374
6108,0.3288794159889221
6109,0.8578340411186218
6110,0.8513780236244202
6111,0.38542231917381287
6112,0.843932569026947
6113,0.22434423863887787
6114,0.5963007211685181
6115,0.02648741938173771
6116,0.6516872048377991
6117,0.8778838515281677
6118,0.1253892183303833
6119,0.11948994547128677
6120,0.9988386034965515
6121,0.7445535063743591
6122,0.836051344871521
6123,0.9985155463218689
6124,0.3917640149593353
6125,0.49531111121177673
6126,0.9959115982055664
6127,0.8129574060440063
6128,0.6221473217010498
6129,0.024529259651899338
6130,0.9810947179794312
6131,0.33353808522224426
6132,0.8526922464370728
6133,0.9222210049629211
6134,0.8621484041213989
6135,0.0003421587171033025
6136,0.22324396669864655
6137,0.06517806649208069
6138,0.008535307832062244
6139,0.6641745567321777
6140,0.794255256652832
6141,0.8961371183395386
6142,0.8975217342376709
6143,0.23884692788124084
6144,0.01788857951760292
6145,0.20098339021205902
6146,0.20989610254764557
6147,0.17572106420993805
6148,0.6617178320884705
6149,0.18068291246891022
6150,0.6381263732910156
6151,0.03416547551751137
6152,0.30695125460624695
6153,0.00970450695604086
6154,0.47576746344566345
6155,0.9083651900291443
6156,0.0022478289902210236
6157,0.9256150126457214
6158,0.9261617064476013
6159,0.9332391619682312
6160,0.010419405065476894
6161,0.35655269026756287
6162,0.17703355848789215
6163,0.47557729482650757
6164,0.8404876589775085
6165,0.004261819180101156
6166,0.7735586166381836
6167,0.3151543140411377
6168,0.972030758857727
6169,0.9256529808044434
6170,0.88136887550354
6171,0.9996017813682556
6172,0.03633161261677742
6173,0.8542225360870361
6174,0.5118372440338135
6175,0.9948733448982239
6176,0.4881201982498169
6177,0.43652915954589844
6178,0.9333966970443726
6179,0.2908615469932556
6180,0.6463980674743652
6181,0.8971542119979858
6182,0.2802355885505676
6183,0.3907560110092163
6184,0.4702487289905548
6185,0.030841073021292686
6186,0.975835382938385
6187,0.5383270978927612
6188,0.6759173274040222
6189,0.7436917424201965
6190,0.002886759117245674
6191,0.771842360496521
6192,0.39086905121803284
6193,0.21267913281917572
6194,0.48093533515930176
6195,0.8706762790679932
6196,0.8054397106170654
6197,0.42787158489227295
6198,0.9195345044136047
6199,0.5930249094963074
6200,0.9967212080955505
6201,0.9214099049568176
6202,0.017672082409262657
6203,0.9569374918937683
6204,0.9949249029159546
6205,0.52823805809021
6206,0.5662192106246948
6207,0.8627334833145142
6208,0.7068942189216614
6209,0.8548560738563538
6210,0.6248332262039185
6211,0.011672747321426868
6212,0.2868216633796692
6213,0.44156578183174133
6214,0.9345235824584961
6215,0.3974524736404419
6216,0.8321794867515564
6217,0.8495934009552002
6218,0.3713899254798889
6219,0.6647287011146545
6220,0.131976917386055
6221,0.17689105868339539
6222,0.9979583024978638
6223,0.3108757436275482
6224,0.5595649480819702
6225,0.9988631010055542
6226,0.9975239634513855
6227,0.5913360714912415
6228,0.9252262115478516
6229,0.35702118277549744
6230,0.6132400631904602
6231,0.09251653403043747
6232,0.5832173824310303
6233,0.6942940950393677
6234,0.9380444884300232
6235,0.5690929889678955
6236,0.49352720379829407
6237,0.25109419226646423
6238,0.17667333781719208
6239,0.9914329051971436
6240,0.10715733468532562
6241,0.02386372908949852
6242,0.0010777439456433058
6243,0.18353821337223053
6244,0.9622935056686401
6245,0.2430068999528885
6246,0.9643157720565796
6247,0.02192382514476776
6248,0.36742740869522095
6249,0.10706403106451035
6250,0.04042124003171921
6251,0.003868668805807829
6252,0.0025813693646341562
6253,0.7462288737297058
6254,0.2189692109823227
6255,0.06963123381137848
6256,0.5860186815261841
6257,0.012319814413785934
6258,0.5713049173355103
6259,0.08061739802360535
6260,0.0646270364522934
6261,0.269463449716568
6262,0.8179580569267273
6263,0.859998881816864
6264,0.9982642531394958
6265,0.15063147246837616
6266,0.5736671686172485
6267,0.8342719674110413
6268,0.3243331015110016
6269,0.8660973906517029
6270,0.9640153646469116
6271,0.05046629160642624
6272,0.001142597058787942
6273,0.7700998187065125
6274,0.4264625906944275
6275,0.09479265660047531
6276,0.7645230889320374
6277,0.9609346985816956
6278,0.02342301420867443
6279,0.8808469176292419
6280,0.7680063843727112
6281,0.38463956117630005
6282,0.993726372718811
6283,0.9088910222053528
6284,0.12259497493505478
6285,0.14845840632915497
6286,0.877604603767395
6287,0.9890644550323486
6288,0.7735350728034973
6289,0.921574592590332
6290,0.976209819316864
6291,0.30202966928482056
6292,0.0052437568083405495
6293,0.6578307151794434
6294,0.963105320930481
6295,0.15138556063175201
6296,0.8300995230674744
6297,0.031004182994365692
6298,0.8406026363372803
6299,0.3226909339427948
6300,0.9911791682243347
6301,0.06794259697198868
6302,0.23175571858882904
6303,0.13547642529010773
6304,0.895551323890686
6305,0.9992708563804626
6306,0.89378821849823
6307,0.6236653327941895
6308,0.9911665320396423
6309,0.04592301324009895
6310,0.6527997851371765
6311,0.7677451372146606
6312,0.09510039538145065
6313,0.9670369029045105
6314,0.4391362965106964
6315,0.9992544054985046
6316,0.3102622926235199
6317,0.9067561626434326
6318,0.09312234073877335
6319,0.944068968296051
6320,0.23712950944900513
6321,0.793820321559906
6322,0.31538140773773193
6323,0.4250740110874176
6324,0.9867790937423706
6325,0.11566389352083206
6326,0.022032471373677254
6327,0.16229024529457092
6328,0.29287436604499817
6329,0.3397064507007599
6330,0.4782438278198242
6331,0.12049254029989243
6332,0.18612167239189148
6333,0.9605119228363037
6334,0.5314366817474365
6335,0.04998645558953285
6336,0.3982994854450226
6337,0.28868815302848816
6338,0.5063601732254028
6339,0.6587892174720764
6340,0.8234403133392334
6341,0.2742440104484558
6342,0.0007545911357738078
6343,0.4157772958278656
6344,0.9962456822395325
6345,0.06859849393367767
6346,0.05276993662118912
6347,0.7658873796463013
6348,0.6353294253349304
6349,0.5152957439422607
6350,0.36905431747436523
6351,0.18621693551540375
6352,0.9969984292984009
6353,0.9346315860748291
6354,0.3243005871772766
6355,0.9958038926124573
6356,0.7433975338935852
6357,0.9241435527801514
6358,0.009383597411215305
6359,0.09748246520757675
6360,0.8529996275901794
6361,0.6175196170806885
6362,0.8987605571746826
6363,0.008665386587381363
6364,0.12086603790521622
6365,0.17065176367759705
6366,0.1091734915971756
6367,0.1337604969739914
6368,0.5715330243110657
6369,0.2649867832660675
6370,0.7490043044090271
6371,0.0634361132979393
6372,0.06873122602701187
6373,0.7847808003425598
6374,0.2914625108242035
6375,0.41109371185302734
6376,0.8199108839035034
6377,0.0009570376132614911
6378,0.12316872179508209
6379,0.18503743410110474
6380,0.703879177570343
6381,0.5085479617118835
6382,0.9968861937522888
6383,0.9966859221458435
6384,0.07067976146936417
6385,0.8693506717681885
6386,0.5634234547615051
6387,0.41605091094970703
6388,0.09764893352985382
6389,0.869567334651947
6390,0.14873196184635162
6391,0.3753114938735962
6392,0.9880756139755249
6393,0.28219106793403625
6394,0.97746741771698
6395,0.5322872400283813
6396,0.3398280143737793
6397,0.06954430788755417
6398,0.5584161877632141
6399,0.07852403819561005
6400,0.05231053754687309
6401,0.310356467962265
6402,0.05759873613715172
6403,0.0236272681504488
6404,0.33057400584220886
6405,0.8561122417449951
6406,0.4250653088092804
6407,0.28003743290901184
6408,0.06449395418167114
6409,0.6023693084716797
6410,0.9281466603279114
6411,0.15802529454231262
6412,0.8140922784805298
6413,0.02647595852613449
6414,0.16987766325473785
6415,0.5831695199012756
6416,0.04443638399243355
6417,0.3230434060096741
6418,0.08824299275875092
6419,0.00022422730398830026
6420,0.019892051815986633
6421,0.5240994095802307
6422,0.5568792223930359
6423,0.7762947678565979
6424,0.00153878063429147
6425,0.9325132966041565
6426,0.06873953342437744
6427,0.9311299920082092
6428,0.5293788909912109
6429,0.2415183037519455
6430,0.0004855279694311321
6431,0.9850403070449829
6432,0.01045162882655859
6433,0.5137860178947449
6434,0.6110451221466064
6435,0.9902876615524292
6436,0.0008208752260543406
6437,0.04203064739704132
6438,0.9484904408454895
6439,0.38917276263237
6440,0.6515401601791382
6441,0.2898044288158417
6442,0.0418984517455101
6443,0.7425371408462524
6444,0.8393382430076599
6445,0.9765288233757019
6446,0.32514482736587524
6447,0.7080690860748291
6448,0.006907068658620119
6449,0.8442091345787048
6450,0.02243286930024624
6451,0.10712163895368576
6452,0.9773955941200256
6453,0.7205210328102112
6454,0.0014396851183846593
6455,0.307366281747818
6456,0.8651072978973389
6457,0.6387929916381836
6458,0.06094959005713463
6459,0.07345008850097656
6460,0.0717109963297844
6461,0.8858211636543274
6462,0.6092948913574219
6463,0.7452538013458252
6464,0.027191411703824997
6465,0.7654752731323242
6466,0.3124558925628662
6467,0.8030489087104797
6468,0.09122376143932343
6469,0.49111300706863403
6470,0.36025771498680115
6471,0.4496288299560547
6472,0.05797157809138298
6473,0.929054319858551
6474,0.9043421149253845
6475,0.5203445553779602
6476,0.030900752171874046
6477,0.9841909408569336
6478,0.4760628342628479
6479,0.11550336331129074
6480,0.002462499774992466
6481,0.5853081345558167
6482,0.568567156791687
6483,0.002280288375914097
6484,0.13008545339107513
6485,0.002105345483869314
6486,0.6720544099807739
6487,0.5223100781440735
6488,0.10026094317436218
6489,0.736935555934906
6490,0.014003625139594078
6491,0.5288771390914917
6492,0.9947869777679443
6493,0.003172909142449498
6494,0.008130152709782124
6495,0.5843567252159119
6496,0.9472448229789734
6497,0.11308141052722931
6498,0.9986615180969238
6499,0.0675140991806984
6500,0.9436334371566772
6501,0.9978590607643127
6502,0.8940812945365906
6503,0.9163925647735596
6504,0.3738945424556732
6505,0.8552674055099487
6506,0.683142364025116
6507,0.9966733455657959
6508,0.016883233562111855
6509,0.19533751904964447
6510,0.9475374817848206
6511,0.07806282490491867
6512,0.001714005833491683
6513,0.031140392646193504
6514,0.19419586658477783
6515,0.0009753020713105798
6516,0.9387471675872803
6517,0.061038825660943985
6518,0.22579459846019745
6519,0.020600508898496628
6520,0.8896426558494568
6521,0.9592228531837463
6522,0.569136381149292
6523,0.7051008939743042
6524,0.7082752585411072
6525,0.020535282790660858
6526,0.14505992829799652
6527,0.09708745032548904
6528,0.5961031317710876
6529,0.9945068955421448
6530,0.5524464249610901
6531,0.9613459706306458
6532,0.9490342736244202
6533,0.9659364223480225
6534,0.9166749715805054
6535,0.013037868775427341
6536,0.850491464138031
6537,0.9314122796058655
6538,0.6514955163002014
6539,0.20167069137096405
6540,0.05564991012215614
6541,0.3082598149776459
6542,0.97898268699646
6543,0.6864044070243835
6544,0.354701966047287
6545,0.23626655340194702
6546,0.33042168617248535
6547,0.4209110736846924
6548,0.9600563049316406
6549,0.4900527894496918
6550,0.34306809306144714
6551,0.9572053551673889
6552,0.21630631387233734
6553,0.08715210109949112
6554,0.3016941249370575
6555,0.8309262990951538
6556,0.0032110600732266903
6557,0.6011221408843994
6558,0.12587322294712067
6559,0.9171241521835327
6560,0.644760251045227
6561,0.9491170644760132
6562,0.014257015660405159
6563,0.8442226052284241
6564,0.0001325436751358211
6565,0.9731730818748474
6566,0.06651009619235992
6567,0.025495044887065887
6568,0.5958073735237122
6569,0.9380457997322083
6570,0.8049710988998413
6571,0.0013050198322162032
6572,0.0025217803195118904
6573,0.8501311540603638
6574,0.824307918548584
6575,0.751613438129425
6576,0.4939146637916565
6577,0.9975280165672302
6578,0.8183632493019104
6579,0.26352688670158386
6580,0.7071345448493958
6581,0.08588729053735733
6582,0.9947929978370667
6583,0.08665555715560913
6584,0.4474077820777893
6585,0.9805139899253845
6586,0.7732902765274048
6587,0.9684269428253174
6588,0.9677633047103882
6589,0.010313360951840878
6590,0.7996022701263428
6591,0.021156730130314827
6592,0.201641246676445
6593,0.0075531299225986
6594,0.0031947221141308546
6595,0.0007494039018638432
6596,0.7791777849197388
6597,0.9848670363426208
6598,0.008687492460012436
6599,0.14611469209194183
6600,0.40900394320487976
6601,0.7529363036155701
6602,0.40428397059440613
6603,0.5738264918327332
6604,0.6560469269752502
6605,0.011801715940237045
6606,0.7427257895469666
6607,0.0028757969848811626
6608,0.05917171388864517
6609,0.08749295026063919
6610,0.005562217906117439
6611,0.8869993090629578
6612,0.6891137361526489
6613,0.013183750212192535
6614,0.8950145244598389
6615,0.9498127102851868
6616,0.0776020959019661
6617,0.15319213271141052
6618,0.03110785223543644
6619,0.04281369224190712
6620,0.7075374722480774
6621,0.2502044439315796
6622,0.6032211780548096
6623,0.23175475001335144
6624,0.6019501090049744
6625,0.40683385729789734
6626,0.8971545696258545
6627,0.9915328621864319
6628,0.020517656579613686
6629,0.8510915040969849
6630,0.6128337383270264
6631,0.9479151964187622
6632,0.30424395203590393
6633,0.8123515844345093
6634,0.8267746567726135
6635,0.11670055985450745
6636,0.3970818817615509
6637,0.9855479598045349
6638,0.15557853877544403
6639,0.019849110394716263
6640,0.8983547687530518
6641,0.840482771396637
6642,0.30876460671424866
6643,0.8849051594734192
6644,0.13329611718654633
6645,0.23317404091358185
6646,0.5422987341880798
6647,0.9786033034324646
6648,0.6835861206054688
6649,0.9853070974349976
6650,0.8429186344146729
6651,0.3263222575187683
6652,0.381957083940506
6653,0.4326184391975403
6654,0.12419939786195755
6655,0.9674243330955505
6656,0.18038463592529297
6657,0.22558605670928955
6658,0.9080440402030945
6659,0.2706003487110138
6660,0.006875619757920504
6661,8.408635767409578e-05
6662,0.06652135401964188
6663,0.5900998711585999
6664,0.8768941760063171
6665,0.8958685994148254
6666,0.3010709881782532
6667,0.13025380671024323
6668,0.0352751798927784
6669,0.9835155606269836
6670,0.9805538654327393
6671,0.13430820405483246
6672,0.1733206808567047
6673,0.5296271443367004
6674,0.711588978767395
6675,0.986916184425354
6676,0.526524007320404
6677,0.8203021287918091
6678,0.18885788321495056
6679,0.5134427547454834
6680,0.32524096965789795
6681,0.0015501133166253567
6682,0.09384369850158691
6683,0.02027282863855362
6684,0.6580907702445984
6685,0.0948222428560257
6686,0.9996929168701172
6687,0.32297149300575256
6688,0.9714165329933167
6689,0.06984054297208786
6690,0.14024752378463745
6691,0.45267269015312195
6692,0.01898922584950924
6693,0.8274197578430176
6694,0.9945393204689026
6695,0.9656800031661987
6696,0.16699166595935822
6697,0.5285186767578125
6698,0.4188210666179657
6699,0.16205886006355286
6700,0.7897749543190002
6701,0.31251493096351624
6702,0.022135896608233452
6703,0.9656084775924683
6704,0.006307974457740784
6705,0.9995595812797546
6706,0.41956397891044617
6707,0.41639968752861023
6708,0.8501617312431335
6709,0.3406737744808197
6710,0.6053563356399536
6711,0.9999743700027466
6712,0.30773985385894775
6713,0.5780079960823059
6714,0.9869247674942017
6715,0.44094353914260864
6716,0.6884641647338867
6717,0.07972883433103561
6718,0.33513957262039185
6719,0.9594165682792664
6720,0.007386473007500172
6721,0.7626901865005493
6722,0.2239753007888794
6723,0.966809093952179
6724,0.5387824177742004
6725,0.6626089811325073
6726,0.06913089007139206
6727,0.671756386756897
6728,0.6055082082748413
6729,0.8133823275566101
6730,0.3518844246864319
6731,0.8348180055618286
6732,0.11149747669696808
6733,0.17920683324337006
6734,0.951328694820404
6735,0.0028541337233036757
6736,0.8838974237442017
6737,0.016999496147036552
6738,0.44434264302253723
6739,0.9774781465530396
6740,0.024344773963093758
6741,0.9666587710380554
6742,0.8813427686691284
6743,0.9198336601257324
6744,0.365177184343338
6745,0.7171386480331421
6746,0.050911203026771545
6747,0.6056596636772156
6748,0.9472789764404297
6749,0.9669589996337891
6750,0.7027668356895447
6751,0.9858452081680298
6752,0.9543995261192322
6753,0.9556286931037903
6754,0.9991118311882019
6755,0.33957093954086304
6756,0.6257404088973999
6757,0.27518144249916077
6758,0.6656080484390259
6759,0.05531034246087074
6760,0.2644248902797699
6761,0.8288852572441101
6762,0.34144237637519836
6763,0.8132038712501526
6764,0.5534464716911316
6765,0.7419352531433105
6766,0.009562565013766289
6767,0.206498920917511
6768,0.13414810597896576
6769,0.12715740501880646
6770,0.9889546632766724
6771,0.7741290330886841
6772,0.07193920761346817
6773,0.5385030508041382
6774,0.00834372453391552
6775,0.509392499923706
6776,0.3184494078159332
6777,0.71885085105896
6778,0.012223949655890465
6779,0.8871461153030396
6780,0.9038838744163513
6781,0.5024996995925903
6782,0.48321017622947693
6783,0.9947025179862976
6784,0.05016682296991348
6785,0.9644498229026794
6786,0.0029162310529500246
6787,0.7780454754829407
6788,0.8340745568275452
6789,0.9956008195877075
6790,0.015253382734954357
6791,0.8774104714393616
6792,0.48598530888557434
6793,0.7754669785499573
6794,0.13949410617351532
6795,0.21119612455368042
6796,0.16098524630069733
6797,0.9025990962982178
6798,0.5351599454879761
6799,0.8030948638916016
6800,0.6535559892654419
6801,0.0278769563883543
6802,0.7918943166732788
6803,0.9991649389266968
6804,0.9482629299163818
6805,0.981124997138977
6806,0.9186447262763977
6807,0.9830638766288757
6808,0.9631525278091431
6809,0.6675149202346802
6810,0.0004403146740514785
6811,0.1593826413154602
6812,0.6249847412109375
6813,0.41063693165779114
6814,0.6331800222396851
6815,0.3519221842288971
6816,0.0021411017514765263
6817,0.1352543830871582
6818,0.00013255517114885151
6819,0.8465320467948914
6820,0.00036056770477443933
6821,0.8070074915885925
6822,0.6236345171928406
6823,0.9947556257247925
6824,0.7612245678901672
6825,0.1802445352077484
6826,0.34168076515197754
6827,0.31432273983955383
6828,0.16511687636375427
6829,0.6155325174331665
6830,0.9109488129615784
6831,0.10902779549360275
6832,0.7486430406570435
6833,0.08043086528778076
6834,0.08388419449329376
6835,0.937694787979126
6836,0.9570677876472473
6837,0.44537246227264404
6838,0.455794095993042
6839,0.5056151747703552
6840,0.8813090324401855
6841,0.0379190556704998
6842,0.22904789447784424
6843,0.008897841908037663
6844,0.0221136175096035
6845,0.7183862924575806
6846,0.7338491678237915
6847,0.9056543707847595
6848,0.15459245443344116
6849,0.979714572429657
6850,0.5646502375602722
6851,0.5565351247787476
6852,0.31842657923698425
6853,0.8371486663818359
6854,0.11119110137224197
6855,0.1653144359588623
6856,0.271057665348053
6857,0.7457190155982971
6858,0.39035308361053467
6859,0.028581833466887474
6860,0.13023732602596283
6861,0.05268242210149765
