id,label
6644,0.12365730851888657
6645,0.09053092449903488
6646,0.23443879187107086
6647,0.9980831146240234
6648,0.8412416577339172
6649,0.9688333868980408
6650,0.7840642929077148
6651,0.5109549760818481
6652,0.030526621267199516
6653,0.13474281132221222
6654,0.8329369425773621
6655,0.9613967537879944
6656,0.367235392332077
6657,0.563611626625061
6658,0.6091873049736023
6659,0.10187104344367981
6660,0.04371167719364166
6661,0.013037916272878647
6662,0.2160700410604477
6663,0.43150782585144043
6664,0.6788201332092285
6665,0.8827875256538391
6666,0.7214504480361938
6667,0.7676592469215393
6668,0.12487617135047913
6669,0.8966015577316284
6670,0.943580150604248
6671,0.6060332655906677
6672,0.32765308022499084
6673,0.7445996999740601
6674,0.8947890400886536
6675,0.9846760630607605
6676,0.24297451972961426
6677,0.9643977284431458
6678,0.0031556258909404278
6679,0.9545638561248779
6680,0.22165453433990479
6681,0.0085649648681283
6682,0.0016296043759211898
6683,0.09920845925807953
6684,0.9917840957641602
6685,0.2031431943178177
6686,0.9993402361869812
6687,0.0419543981552124
6688,0.985962450504303
6689,0.0092465840280056
6690,0.06383135914802551
6691,0.5205233097076416
6692,0.005650853272527456
6693,0.7818763852119446
6694,0.9991329312324524
6695,0.9657880663871765
6696,0.12367253005504608
6697,0.37096142768859863
6698,0.1321197897195816
6699,0.03471354395151138
6700,0.3336610496044159
6701,0.2786957025527954
6702,0.008889053016901016
6703,0.9960740804672241
6704,0.006876365747302771
6705,0.9875175356864929
6706,0.9228437542915344
6707,0.926131546497345
6708,0.7861489057540894
6709,0.5191704630851746
6710,0.9343469738960266
6711,0.9998939037322998
6712,0.3694004714488983
6713,0.5642791986465454
6714,0.9993705153465271
6715,0.3251243531703949
6716,0.6718832850456238
6717,4.231099592288956e-05
6718,0.33271661400794983
6719,0.9644096493721008
6720,0.0024926448240876198
6721,0.9351850748062134
6722,0.2757188677787781
6723,0.9792042970657349
6724,0.6811985969543457
6725,0.5153281092643738
6726,0.4252360761165619
6727,0.907941460609436
6728,0.9029147624969482
6729,0.6773957014083862
6730,0.8014442324638367
6731,0.9817847013473511
6732,0.03308786824345589
6733,0.2858641445636749
6734,0.9988466501235962
6735,0.007662252057343721
6736,0.6282200813293457
6737,0.05104528367519379
6738,0.27335771918296814
6739,0.25666627287864685
6740,0.0032251293305307627
6741,0.9184144139289856
6742,0.9611270427703857
6743,0.6312530636787415
6744,0.12388154119253159
6745,0.8834660053253174
6746,0.09524765610694885
6747,0.6582825779914856
6748,0.995384156703949
6749,0.9468427300453186
6750,0.6629917621612549
6751,0.94344562292099
6752,0.9649075269699097
6753,0.9773106575012207
6754,0.9979725480079651
6755,0.3996914029121399
6756,0.9075765013694763
6757,0.01606324501335621
6758,0.9777442812919617
6759,0.06119636818766594
6760,0.29832932353019714
6761,0.9691433310508728
6762,0.14607730507850647
6763,0.9742462635040283
6764,0.25553470849990845
6765,0.8835646510124207
6766,0.0020636487752199173
6767,0.07881612330675125
6768,0.2834787666797638
6769,0.14811059832572937
6770,0.999413013458252
6771,0.8272865414619446
6772,0.044750794768333435
6773,0.2251976728439331
6774,0.008553990162909031
6775,0.4987890422344208
6776,0.37456145882606506
6777,0.7898623943328857
6778,0.1574709117412567
6779,0.9307060241699219
6780,0.9980921149253845
6781,0.9618127942085266
6782,0.5414343476295471
6783,0.9965236783027649
6784,0.007585564628243446
6785,0.9985095858573914
6786,0.3725968301296234
6787,0.5146777629852295
6788,0.9115464091300964
6789,0.9964067339897156
6790,0.5564526319503784
6791,0.9522534012794495
6792,0.8758576512336731
6793,0.9376285076141357
6794,0.32919877767562866
6795,0.21370011568069458
6796,0.48492538928985596
6797,0.9186574816703796
6798,0.8331027030944824
6799,0.988530695438385
6800,0.8524640798568726
6801,0.0026792928110808134
6802,0.13511689007282257
6803,0.9989493489265442
6804,0.8377939462661743
6805,0.9163355231285095
6806,0.9932546019554138
6807,0.9378264546394348
6808,0.9857624769210815
6809,0.5626112222671509
6810,0.0002262914931634441
6811,0.21239963173866272
6812,0.9511184692382812
6813,0.18430966138839722
6814,0.8221276998519897
6815,0.10749898850917816
6816,0.009915920905768871
6817,0.19647260010242462
6818,0.002862629247829318
6819,0.2197728008031845
6820,0.0018251523142680526
6821,0.815020740032196
6822,0.40303388237953186
6823,0.9967690706253052
6824,0.8434303402900696
6825,0.28527623414993286
6826,0.47226643562316895
6827,0.03895094618201256
6828,0.7929040789604187
6829,0.4946904182434082
6830,0.8731297254562378
6831,0.11940494179725647
6832,0.6402879953384399
6833,0.4419170916080475
6834,0.05232727527618408
6835,0.908697783946991
6836,0.9995018243789673
6837,0.0937965139746666
6838,0.11166586726903915
6839,0.5811821222305298
6840,0.6084343791007996
6841,0.25151997804641724
6842,0.23171952366828918
6843,0.05616188794374466
6844,0.046778012067079544
6845,0.2262858897447586
6846,0.8748790621757507
6847,0.9018875956535339
6848,0.1043146625161171
6849,0.997265100479126
6850,0.5959441065788269
6851,0.7466261386871338
6852,0.5505499243736267
6853,0.99082350730896
6854,0.2958800196647644
6855,0.22800198197364807
6856,0.59500652551651
6857,0.9315142631530762
6858,0.3048940896987915
6859,0.21244139969348907
6860,0.04813570901751518
6861,0.08464563637971878
6862,0.1585197001695633
6863,0.8967994451522827
6864,0.11377669125795364
6865,0.9860149621963501
6866,0.7372826933860779
6867,0.0008129288326017559
6868,0.9933207035064697
6869,0.11818776279687881
6870,0.07193445414304733
6871,0.8388139009475708
6872,0.06984509527683258
6873,0.3190322518348694
6874,0.0014349020784720778
6875,0.9466431140899658
6876,0.42225855588912964
6877,0.9827749133110046
6878,0.9532694220542908
6879,0.7082726359367371
6880,0.0036490298807621002
6881,0.7973544597625732
6882,0.7267201542854309
6883,0.8931859135627747
6884,0.02071625180542469
6885,0.19072942435741425
6886,0.08189839869737625
6887,0.9922244548797607
6888,0.7847235798835754
6889,0.007409947458654642
6890,0.4506337344646454
6891,0.7519645690917969
6892,0.5707442164421082
6893,0.48621228337287903
6894,0.5447819828987122
6895,0.9227743744850159
6896,0.658394992351532
6897,0.9873190522193909
6898,0.6274023652076721
6899,0.02188054844737053
6900,0.8411132097244263
6901,0.9536290168762207
6902,0.8426180481910706
6903,0.34718337655067444
6904,0.00036261099739931524
6905,0.9959942102432251
6906,0.9738454222679138
6907,0.9239868521690369
6908,0.7561337947845459
6909,0.9947108030319214
6910,4.513433304964565e-05
6911,0.8955224752426147
6912,0.848939061164856
6913,0.7653511166572571
6914,0.0001196062148665078
6915,0.994649350643158
6916,0.00442791311070323
6917,0.9999703168869019
6918,0.6561446785926819
6919,0.2726821005344391
6920,0.9135185480117798
6921,0.16356568038463593
6922,0.0037481740582734346
6923,0.9507341384887695
6924,0.9830564856529236
6925,0.8721202611923218
6926,0.38898831605911255
6927,0.9165741801261902
6928,0.21658945083618164
6929,0.9974333643913269
6930,0.5011314153671265
6931,0.9790897369384766
6932,0.04106411710381508
6933,0.9997460246086121
6934,0.8805082440376282
6935,0.8141743540763855
6936,0.004628123249858618
6937,0.0002638423757161945
6938,0.7855437994003296
6939,0.879381000995636
6940,0.09797123819589615
6941,0.015413438901305199
6942,0.8268237113952637
6943,0.13726556301116943
6944,0.49894532561302185
6945,0.9967292547225952
6946,0.036161959171295166
6947,0.048055555671453476
6948,0.27824902534484863
6949,0.8567293286323547
6950,0.17342804372310638
6951,0.6747246980667114
6952,0.9717721343040466
6953,0.9956783652305603
6954,0.025503214448690414
6955,0.26837030053138733
6956,0.06813850998878479
6957,0.6977134346961975
6958,0.07421115785837173
6959,0.8979798555374146
6960,0.6228550672531128
6961,0.7147420048713684
6962,0.0274285227060318
6963,0.3854539394378662
6964,0.8903585076332092
6965,0.9984180927276611
6966,0.10983769595623016
6967,0.22339889407157898
6968,0.5068641901016235
6969,0.7695153951644897
6970,0.000378923345124349
6971,0.9235811829566956
6972,0.9347953796386719
6973,0.995812714099884
6974,0.07493043690919876
6975,0.9973769187927246
6976,0.0468551367521286
6977,0.4192727506160736
6978,0.0440165251493454
6979,0.014502698555588722
6980,0.22375468909740448
6981,0.995395839214325
6982,0.37463074922561646
6983,0.17016246914863586
6984,0.14689350128173828
6985,0.9991137385368347
6986,0.07523266226053238
6987,0.9863450527191162
6988,0.9267962574958801
6989,0.2785485088825226
6990,0.009248889982700348
6991,0.7646726965904236
6992,0.14926521480083466
6993,0.714202344417572
6994,0.8501971364021301
6995,0.6627564430236816
6996,0.12624283134937286
6997,0.13759979605674744
6998,0.9472827911376953
6999,0.9997078776359558
7000,0.6679669618606567
7001,0.8429961204528809
7002,0.8473440408706665
7003,0.023105477914214134
7004,0.7616137266159058
7005,0.17190666496753693
7006,0.6422103643417358
7007,0.231624573469162
7008,0.23057134449481964
7009,0.03980734199285507
7010,0.9601081609725952
7011,0.03308736905455589
7012,0.47493985295295715
7013,0.05446754768490791
7014,0.00794540997594595
7015,0.9865207672119141
7016,0.9506232142448425
7017,0.9634753465652466
7018,0.9581294059753418
7019,0.3682025969028473
7020,0.00434605497866869
7021,0.5671108961105347
7022,0.9252725839614868
7023,0.2271687090396881
7024,0.8489314913749695
7025,0.9946276545524597
7026,0.9891856908798218
7027,0.9847040176391602
7028,0.8457746505737305
7029,0.9981282353401184
7030,0.0006313941557891667
7031,0.00779925100505352
7032,0.0051813567988574505
7033,0.9561173915863037
7034,0.923269510269165
7035,0.0021973911207169294
7036,0.984984278678894
7037,0.9414816498756409
7038,0.9978072047233582
7039,0.548321008682251
7040,0.0003002213779836893
7041,0.8204163908958435
7042,0.018143799155950546
7043,0.38528725504875183
7044,0.5144730806350708
7045,0.01569623127579689
7046,0.9732517004013062
7047,0.9911096096038818
7048,0.683662474155426
7049,0.46821463108062744
7050,0.43842145800590515
7051,0.30733373761177063
7052,0.22549818456172943
7053,0.5719143748283386
7054,0.9938297867774963
7055,0.00020799353660549968
7056,0.7273566722869873
7057,0.3403758406639099
7058,0.22597451508045197
7059,0.8435184359550476
7060,0.9971565008163452
7061,0.8959257006645203
7062,0.00018694913887884468
7063,0.18565112352371216
7064,0.2516469955444336
7065,0.013585695996880531
7066,0.1690150499343872
7067,0.8153468370437622
7068,0.11848161369562149
7069,0.33143311738967896
7070,0.29304784536361694
7071,0.052321791648864746
7072,0.6398923993110657
7073,0.03257826343178749
7074,0.4721439480781555
7075,0.8259167075157166
7076,0.1242937222123146
7077,0.7697179317474365
7078,0.5345848202705383
7079,0.9945539236068726
7080,0.0025523188523948193
7081,9.38318480621092e-05
7082,0.5534321665763855
7083,0.8551567792892456
7084,0.011530416086316109
7085,0.8914819359779358
7086,0.09552736580371857
7087,0.05235479027032852
7088,0.09671693295240402
7089,0.9836791157722473
7090,0.993721604347229
7091,0.0890623927116394
7092,0.9908249974250793
7093,0.7470806241035461
7094,0.05557829886674881
7095,0.031436264514923096
7096,0.07837683707475662
7097,0.1265590637922287
7098,0.7820274233818054
7099,0.047497931867837906
7100,0.015214634127914906
7101,0.0020694101694971323
7102,0.6800986528396606
7103,0.6706229448318481
7104,0.7375446557998657
7105,0.45081573724746704
7106,0.032296013087034225
7107,0.427784264087677
7108,0.697263240814209
7109,0.9876503348350525
7110,0.9526714086532593
7111,0.9186310172080994
7112,0.9807008504867554
7113,0.1914760023355484
7114,0.925822377204895
7115,0.9994925260543823
7116,0.3678472340106964
7117,0.005768135655671358
7118,0.6260638236999512
7119,0.013018731027841568
7120,0.9974279999732971
7121,0.9191088080406189
7122,0.9634493589401245
7123,0.9572986364364624
7124,0.8064227104187012
7125,0.9670466184616089
7126,0.5430411696434021
7127,0.0015734200133010745
7128,0.7678837180137634
7129,0.851653516292572
7130,0.9791475534439087
7131,0.9687692523002625
7132,0.9478821158409119
7133,0.15844053030014038
7134,0.9962592124938965
7135,0.002676846459507942
7136,0.9984845519065857
7137,0.0345020592212677
7138,0.9819485545158386
7139,0.9705058336257935
7140,0.8094330430030823
7141,0.6381319761276245
7142,0.7530476450920105
7143,0.9386160969734192
7144,0.9801574349403381
7145,0.28505051136016846
7146,0.09864532202482224
7147,0.8695063591003418
7148,0.9850417971611023
7149,0.5533681511878967
7150,0.00030714544118382037
7151,0.016070473939180374
7152,0.6578758358955383
7153,0.11158052831888199
7154,0.0012224138481542468
7155,0.9752101898193359
7156,0.9788332581520081
7157,0.9492871761322021
7158,0.0011992547661066055
7159,0.1862340271472931
7160,0.9943326711654663
7161,0.2320646047592163
7162,0.13140885531902313
7163,0.828079342842102
7164,0.03320278972387314
7165,0.059509679675102234
7166,0.015555605292320251
7167,0.4745982587337494
7168,0.35942167043685913
7169,0.0018101041205227375
7170,0.01557637844234705
7171,0.9078046679496765
7172,0.035841211676597595
7173,0.01359777245670557
7174,0.9979400038719177
7175,0.11888336390256882
7176,0.01176490169018507
7177,0.01842978596687317
7178,0.8952798843383789
7179,0.0745774433016777
7180,0.4478294253349304
7181,0.6551647782325745
7182,0.7280479669570923
7183,0.00010212090273853391
7184,0.40465623140335083
7185,0.006616520695388317
7186,0.014850892126560211
7187,0.8559569120407104
7188,0.8788837790489197
7189,0.23816771805286407
7190,0.9442181587219238
7191,0.21481455862522125
7192,0.1550087332725525
7193,0.9995425939559937
7194,0.06428513675928116
7195,0.6932932734489441
7196,0.004959823098033667
7197,0.9999548196792603
7198,0.8339035511016846
7199,0.45078733563423157
7200,0.029292788356542587
7201,0.8645904660224915
7202,0.0005167688359506428
7203,0.9997896552085876
7204,0.6387094259262085
7205,0.9639058113098145
7206,0.07878976315259933
7207,0.9034714698791504
7208,0.7045603394508362
7209,0.8364740610122681
7210,0.9990969896316528
7211,0.7742248177528381
7212,0.9719054102897644
7213,0.9888273477554321
7214,0.36886605620384216
7215,0.07160449773073196
7216,0.7339973449707031
7217,0.996503472328186
7218,0.1810619980096817
7219,0.8289192318916321
7220,0.00018940419249702245
7221,0.6266016960144043
7222,0.000776306667830795
7223,0.654265284538269
7224,0.887738823890686
7225,0.08594810962677002
7226,0.013937218114733696
7227,0.4667859375476837
7228,0.010958134196698666
7229,0.5172037482261658
7230,0.017444755882024765
7231,0.02179018408060074
7232,0.9973554611206055
7233,0.004857555963099003
7234,0.9220656752586365
7235,0.4174080491065979
7236,0.3450435996055603
7237,0.08884647488594055
7238,0.11713043600320816
7239,0.011235663667321205
7240,0.0003366520977579057
7241,0.9992617964744568
7242,0.4388866722583771
7243,0.9940277338027954
7244,0.0030445693992078304
7245,0.628277063369751
7246,0.08115961402654648
7247,0.44685235619544983
7248,0.0008690597023814917
7249,0.9951421022415161
7250,0.09542737156152725
7251,0.9684486389160156
7252,0.8887906670570374
7253,0.7438461780548096
7254,0.8905025720596313
7255,0.484226256608963
7256,0.5227907299995422
7257,0.6400485634803772
7258,0.992563784122467
7259,0.31738683581352234
7260,0.18439529836177826
7261,0.11720789223909378
7262,0.2692260444164276
7263,0.001613472937606275
7264,0.007301768288016319
7265,0.013875609263777733
7266,0.0009888880886137486
7267,0.975124716758728
7268,0.9431637525558472
7269,0.022141462191939354
7270,0.18236654996871948
7271,0.48107418417930603
7272,0.962411105632782
7273,0.9231260418891907
7274,0.026646006852388382
7275,0.5393785834312439
7276,0.04450531303882599
7277,0.0018005453748628497
7278,0.7708680033683777
7279,0.9031674861907959
7280,0.19510860741138458
7281,0.06269197911024094
7282,0.871107816696167
7283,0.9206869602203369
7284,0.9878935217857361
7285,0.411040723323822
7286,0.4587972164154053
7287,0.9160964488983154
7288,0.9601778388023376
7289,0.8082939386367798
7290,0.9301779270172119
7291,0.16229170560836792
7292,0.6840454339981079
7293,0.6097392439842224
7294,0.7305231690406799
7295,0.0012164909858256578
7296,0.2954866886138916
7297,0.5195543766021729
7298,0.9925976991653442
7299,0.13314607739448547
7300,0.995354175567627
7301,0.8517307639122009
7302,0.717871367931366
7303,0.6894161701202393
7304,0.5709249973297119
7305,0.0023400080390274525
7306,0.8698724508285522
7307,0.39516833424568176
7308,0.38503751158714294
7309,0.5841183066368103
7310,0.497296541929245
7311,0.9711838364601135
7312,0.957673966884613
7313,0.005882574245333672
7314,0.1618746817111969
7315,0.04853584244847298
7316,0.9800173044204712
7317,0.9806468486785889
7318,0.10133171081542969
7319,0.4084699749946594
7320,0.30396372079849243
7321,0.31842032074928284
7322,0.9532451629638672
7323,0.017265813425183296
7324,0.9825611710548401
7325,0.744769811630249
7326,0.5671720504760742
7327,0.30870091915130615
7328,0.0022245009895414114
7329,0.9844167828559875
7330,0.39336511492729187
7331,0.017650580033659935
7332,0.5713912844657898
7333,0.8393672108650208
7334,0.9350879788398743
7335,0.7702375650405884
7336,0.18792785704135895
7337,0.9907577037811279
7338,0.7280346751213074
7339,0.7444783449172974
7340,0.026090698316693306
7341,0.35571911931037903
7342,0.09632641077041626
7343,0.0008950603078119457
7344,0.8031967878341675
7345,0.9989903569221497
7346,0.20554953813552856
7347,0.24302193522453308
7348,0.001876822323538363
7349,0.991118848323822
7350,0.6814775466918945
7351,0.04645978659391403
7352,0.37665385007858276
7353,0.0802600309252739
7354,0.5902450680732727
7355,0.9611155390739441
7356,0.008079543709754944
7357,0.9147040247917175
7358,0.09858990460634232
7359,0.8973320126533508
7360,0.9994145631790161
7361,0.9273355603218079
7362,0.06430809199810028
7363,0.194136381149292
7364,0.9806099534034729
7365,0.42246368527412415
7366,0.9984410405158997
7367,0.20008786022663116
7368,0.08568055182695389
7369,0.041579537093639374
7370,0.9876311421394348
7371,0.9828526377677917
7372,0.4855480194091797
7373,0.4914685785770416
7374,0.06184276565909386
7375,0.946902871131897
7376,0.0029970076866447926
7377,0.03580856695771217
7378,0.9926601052284241
7379,0.010560453869402409
7380,0.23125970363616943
7381,0.966988742351532
7382,0.9571259617805481
7383,0.042305685579776764
7384,0.4358605444431305
7385,0.9968486428260803
7386,0.9130570888519287
7387,0.9834007620811462
7388,0.024566402658820152
7389,0.000561946420930326
7390,0.9929568767547607
7391,0.08640224486589432
7392,0.9952331185340881
7393,0.9613054394721985
7394,0.003940661437809467
7395,0.9976317882537842
7396,0.7692841291427612
7397,0.5212944149971008
7398,0.8673082590103149
7399,0.9712060689926147
7400,0.6928902864456177
7401,0.7332625985145569
7402,0.8757311105728149
7403,0.04934297874569893
7404,0.7714512348175049
7405,0.6576216220855713
7406,0.8621018528938293
7407,0.9715948700904846
7408,0.5693621039390564
7409,0.15159103274345398
7410,0.40339964628219604
7411,0.08600379526615143
7412,0.46790215373039246
7413,0.8349165916442871
7414,0.991314709186554
7415,0.9197878837585449
7416,0.9644419550895691
7417,0.43297114968299866
7418,0.02571718394756317
7419,0.27407175302505493
7420,0.9798681139945984
7421,0.9899219870567322
7422,0.7048468589782715
7423,0.905664324760437
7424,0.0694042444229126
7425,0.009976484812796116
7426,0.7978714108467102
7427,0.28817734122276306
7428,0.9819877743721008
7429,0.69203782081604
7430,0.9823838472366333
7431,0.6693034768104553
7432,0.9437216520309448
7433,0.9976443648338318
7434,0.7241055369377136
7435,0.6794756054878235
7436,0.8810239434242249
7437,0.6691382527351379
7438,0.8714621067047119
7439,0.8467370867729187
7440,0.9692670702934265
7441,0.8710957169532776
7442,0.1674387902021408
7443,0.9911013841629028
7444,0.7431174516677856
7445,0.8748363256454468
7446,0.9494861960411072
7447,0.9985260963439941
7448,0.998320996761322
7449,0.4560105502605438
7450,0.0032622292637825012
7451,0.0007266246248036623
7452,0.732741117477417
7453,0.6694486141204834
7454,0.8536776304244995
7455,0.7700364589691162
7456,0.14637674391269684
7457,0.8912099599838257
7458,0.500537097454071
7459,0.14165642857551575
7460,0.20929905772209167
7461,0.06260642409324646
7462,0.8864035606384277
7463,0.9998905658721924
7464,0.9729756712913513
7465,0.2702036201953888
7466,0.9404733777046204
7467,0.9983306527137756
7468,0.9864739179611206
7469,0.88790363073349
7470,0.9227080941200256
7471,0.19833582639694214
7472,0.030797448009252548
7473,0.4232739508152008
7474,0.0011546093737706542
7475,0.7012564539909363
7476,0.16190434992313385
7477,0.10467470437288284
7478,0.9294953346252441
7479,0.9900727272033691
7480,0.2419198602437973
7481,0.03741541877388954
7482,0.9724301099777222
7483,0.07957689464092255
7484,0.3210206925868988
7485,0.8482843637466431
7486,0.9800910353660583
7487,0.2260877937078476
7488,0.9765733480453491
7489,0.875649631023407
7490,0.8492708206176758
7491,0.8247361183166504
7492,0.9429190754890442
7493,0.9714897274971008
7494,0.6399686336517334
7495,0.9472982287406921
7496,0.9634472727775574
7497,0.9905598759651184
7498,0.801608145236969
7499,0.09119204431772232
7500,0.3676691949367523
7501,0.018379753455519676
7502,0.1969316154718399
7503,0.23275724053382874
7504,3.7918638554401696e-05
7505,0.9494455456733704
7506,0.2157396376132965
7507,0.8965123891830444
7508,0.9106205105781555
7509,0.590811550617218
7510,0.4667566418647766
7511,0.5552368760108948
7512,0.9994277358055115
7513,0.7711504697799683
7514,0.5571287870407104
7515,0.013226274400949478
7516,0.09855877608060837
7517,0.8565712571144104
7518,0.9809328317642212
7519,0.6337809562683105
7520,0.8862491846084595
7521,0.5708301067352295
7522,0.6659622192382812
7523,0.009411429055035114
7524,0.9973751306533813
7525,0.8779979348182678
7526,0.7403039336204529
7527,0.9766739010810852
7528,0.6403265595436096
7529,0.05985909700393677
7530,0.997931957244873
7531,0.043855633586645126
7532,0.35749173164367676
7533,0.9969172477722168
7534,0.9338518381118774
7535,0.06294842809438705
7536,0.46156683564186096
7537,0.859289824962616
7538,0.1394404023885727
7539,0.9972822666168213
7540,0.19740305840969086
7541,0.9991011619567871
7542,0.1542816460132599
7543,0.9983848333358765
7544,0.20633862912654877
7545,0.04857104644179344
7546,0.8306499719619751
7547,0.5081266760826111
7548,0.25725170969963074
7549,0.5822937488555908
7550,0.0676545575261116
7551,0.3160439431667328
7552,0.004542071837931871
7553,0.45583808422088623
7554,0.40949124097824097
7555,0.044466305524110794
7556,0.40712970495224
7557,0.000468991493107751
7558,0.9940588474273682
7559,0.6605064868927002
7560,0.9947092533111572
7561,0.12307803332805634
7562,0.945884108543396
7563,0.7861855626106262
7564,0.7778217196464539
7565,0.2516469955444336
7566,0.008862152695655823
7567,0.47580575942993164
7568,0.6400068402290344
7569,0.0024188209790736437
7570,0.9684489369392395
7571,0.937125027179718
7572,0.9051206111907959
7573,0.6834854483604431
7574,0.09497728198766708
7575,0.9071773290634155
7576,0.23169025778770447
7577,0.9950390458106995
7578,0.8233065605163574
7579,0.55278480052948
7580,0.9993681311607361
7581,0.9826679825782776
7582,0.9928469061851501
7583,0.6110121011734009
7584,0.9209911823272705
7585,0.6126328110694885
7586,0.9698008894920349
7587,0.09245184063911438
7588,0.9892258048057556
7589,0.747534453868866
7590,0.8986024260520935
7591,0.9358524680137634
7592,0.9799706935882568
7593,0.9975911378860474
7594,0.013805177062749863
7595,0.1935819387435913
7596,0.949670135974884
7597,0.709464430809021
7598,0.8601340651512146
7599,0.9987488985061646
7600,0.8109989166259766
7601,0.019581904634833336
7602,0.9986006617546082
7603,0.9746353030204773
7604,0.98701012134552
7605,0.9984003901481628
7606,0.833994448184967
7607,0.8671282529830933
7608,0.9052810668945312
7609,0.48895445466041565
7610,0.20268979668617249
7611,0.5295620560646057
7612,0.03883959352970123
7613,0.7099237442016602
7614,0.8522574305534363
7615,0.9974299073219299
7616,0.7147806286811829
7617,0.992171049118042
7618,0.30898404121398926
7619,0.9239856600761414
7620,0.01629159227013588
7621,0.09289291501045227
7622,0.7736566066741943
7623,0.9983021020889282
7624,0.1152866780757904
7625,0.002822267822921276
7626,0.9801424741744995
7627,0.2305436134338379
7628,0.0007927090628072619
7629,0.9993171691894531
7630,0.703636646270752
7631,0.09533791244029999
7632,0.7487927675247192
7633,0.9939296245574951
7634,0.8009139895439148
7635,0.9708804488182068
7636,0.012200947850942612
7637,0.9907162189483643
7638,3.004012251039967e-05
7639,0.004777137190103531
7640,0.07066646218299866
7641,0.019076526165008545
7642,0.9030633568763733
7643,0.5547142028808594
7644,0.2191939353942871
7645,0.8577067852020264
7646,0.8921985030174255
7647,0.34960484504699707
7648,0.7268102169036865
7649,0.9208468198776245
7650,0.4835648238658905
7651,0.9121112823486328
7652,0.9719616174697876
7653,0.9937554597854614
7654,0.022404585033655167
7655,0.7940987944602966
7656,0.049566127359867096
7657,0.4708220362663269
7658,0.0640774816274643
7659,0.7147036790847778
7660,0.9227522611618042
7661,0.9289318919181824
7662,0.007044847123324871
7663,0.8108605146408081
7664,0.003557539312168956
7665,0.3695223331451416
7666,6.995697185629979e-05
7667,0.3887360990047455
7668,0.995660126209259
7669,0.8102017045021057
7670,0.9988119602203369
7671,0.9707955121994019
7672,0.00033671531127765775
7673,0.9682826995849609
7674,0.3723461925983429
7675,0.9112810492515564
7676,0.746915876865387
7677,0.3456934690475464
7678,0.9092516303062439
7679,0.06657253205776215
7680,0.9434600472450256
7681,0.9768599271774292
7682,0.00062408740632236
7683,0.9263289570808411
7684,0.00455731013789773
7685,0.14693662524223328
7686,0.9999725818634033
7687,0.03227786719799042
7688,0.8503584265708923
7689,0.26115429401397705
7690,0.4000840485095978
7691,0.8783195614814758
7692,0.982662558555603
7693,0.49749091267585754
7694,0.5974657535552979
7695,0.06383664160966873
7696,0.0050804587081074715
7697,0.7475414276123047
7698,0.28638431429862976
7699,0.988795280456543
7700,0.00027455046074464917
7701,0.04190448671579361
7702,0.16447558999061584
7703,0.9849610328674316
7704,0.6847065091133118
7705,0.01156697329133749
7706,0.006819273345172405
7707,0.8737422227859497
7708,0.0006087932852096856
7709,0.12104837596416473
7710,0.6232309937477112
7711,0.8897157907485962
7712,0.6350780725479126
7713,0.5413537621498108
7714,0.7091709971427917
7715,0.9994617104530334
7716,0.9991470575332642
7717,0.9930118918418884
7718,0.9114254117012024
7719,0.26218828558921814
7720,0.5281848311424255
7721,0.9944486618041992
7722,0.22634069621562958
7723,0.00036555793485604227
7724,0.9992758631706238
7725,0.004862806759774685
7726,0.9952186942100525
7727,0.9829773902893066
7728,0.14714452624320984
7729,0.9870261549949646
7730,0.71021968126297
7731,0.8274675011634827
7732,0.9547215104103088
7733,0.5870346426963806
7734,0.903470516204834
7735,0.5199631452560425
7736,0.7209576964378357
7737,0.0624249204993248
7738,0.4553605318069458
7739,0.03973580151796341
7740,0.04201110824942589
7741,0.004043132066726685
7742,0.9570392370223999
7743,0.8708482980728149
7744,0.7897943258285522
7745,0.8795983195304871
7746,0.004640394356101751
7747,0.7800052165985107
7748,0.2607927620410919
7749,0.4422488510608673
7750,0.18752484023571014
7751,0.10621767491102219
7752,0.16492028534412384
7753,0.001406884752213955
7754,0.0021870764903724194
7755,0.20516148209571838
7756,0.014638349413871765
7757,1.1525958143465687e-05
7758,0.9231610894203186
7759,0.8567168116569519
7760,0.046284280717372894
7761,0.9999758005142212
7762,0.9069535136222839
7763,0.058590736240148544
7764,0.9964883327484131
7765,0.004357411991804838
7766,0.6441417932510376
7767,0.960294783115387
7768,0.9993476271629333
7769,0.8024251461029053
7770,0.9882667660713196
7771,0.6180561780929565
7772,0.9632555246353149
7773,0.02235918864607811
7774,0.0531044639647007
7775,0.005605547688901424
7776,0.04150468856096268
7777,0.4286866784095764
7778,0.9579249024391174
7779,0.13833770155906677
7780,0.47122329473495483
7781,0.08394420146942139
7782,0.877109169960022
7783,0.9458252191543579
7784,0.005666632205247879
7785,0.9977658987045288
7786,0.5002097487449646
7787,0.9088883996009827
7788,0.016743134707212448
7789,0.9486860036849976
7790,0.9889851808547974
7791,0.14571772515773773
7792,0.7648688554763794
7793,0.324209600687027
7794,0.00012501499440986663
7795,0.04490195959806442
7796,0.002760928822681308
7797,0.8029539585113525
7798,0.056426506489515305
7799,0.10848052054643631
7800,0.6214859485626221
7801,0.00030503992456942797
7802,0.2912910282611847
7803,0.7416152954101562
7804,0.9425113201141357
7805,0.9949572682380676
7806,0.019693028181791306
7807,0.1455269604921341
7808,0.0029708289075642824
7809,0.9988049268722534
7810,0.9154688119888306
