id,label
6058,0.1697985678911209
6059,0.1723308116197586
6060,0.16999424993991852
6061,0.1708356738090515
6062,0.1717343032360077
6063,0.1716988980770111
6064,0.17166148126125336
6065,0.17107205092906952
6066,0.17345747351646423
6067,0.17029114067554474
6068,0.17104722559452057
6069,0.17174695432186127
6070,0.17414309084415436
6071,0.17366278171539307
6072,0.1697281002998352
6073,0.17120982706546783
6074,0.17154188454151154
6075,0.17269493639469147
6076,0.16915519535541534
6077,0.172113299369812
6078,0.17188282310962677
6079,0.17133162915706635
6080,0.1757044792175293
6081,0.17158633470535278
6082,0.17249812185764313
6083,0.17057694494724274
6084,0.17094311118125916
6085,0.17140749096870422
6086,0.17042723298072815
6087,0.17203308641910553
6088,0.17269721627235413
6089,0.16986797749996185
6090,0.1687154322862625
6091,0.17031149566173553
6092,0.17159758508205414
6093,0.17117522656917572
6094,0.1715332418680191
6095,0.1720835268497467
6096,0.1740100383758545
6097,0.17234967648983002
6098,0.17184710502624512
6099,0.17150506377220154
6100,0.17144452035427094
6101,0.17065377533435822
6102,0.1710786521434784
6103,0.17133226990699768
6104,0.17164123058319092
6105,0.16918081045150757
6106,0.17151440680027008
6107,0.17069223523139954
6108,0.17397579550743103
6109,0.17170041799545288
6110,0.1723771095275879
6111,0.17836497724056244
6112,0.16969166696071625
6113,0.17204251885414124
6114,0.17605140805244446
6115,0.17126141488552094
6116,0.17292927205562592
6117,0.1711936891078949
6118,0.17123280465602875
6119,0.17171846330165863
6120,0.17560113966464996
6121,0.17280954122543335
6122,0.1714966744184494
6123,0.17017681896686554
6124,0.1716059446334839
6125,0.17070035636425018
6126,0.17575879395008087
6127,0.17071373760700226
6128,0.17152805626392365
6129,0.17162750661373138
6130,0.17162905633449554
6131,0.17088225483894348
6132,0.1702655851840973
6133,0.17481248080730438
6134,0.17397594451904297
6135,0.17250360548496246
6136,0.17083145678043365
6137,0.17068779468536377
6138,0.172018364071846
6139,0.16949325799942017
6140,0.17236284911632538
6141,0.1723565012216568
6142,0.17427419126033783
6143,0.1721622347831726
6144,0.17140260338783264
6145,0.17043979465961456
6146,0.17044571042060852
6147,0.17289504408836365
6148,0.17089636623859406
6149,0.17375853657722473
6150,0.16939584910869598
6151,0.17371273040771484
6152,0.17254309356212616
6153,0.17246921360492706
6154,0.17265236377716064
6155,0.16956578195095062
6156,0.17109839618206024
6157,0.1722148060798645
6158,0.1708705872297287
6159,0.1697334349155426
6160,0.1707436889410019
6161,0.1714257001876831
6162,0.17262974381446838
6163,0.1699591875076294
6164,0.1715930998325348
6165,0.16971512138843536
6166,0.17222139239311218
6167,0.17253869771957397
6168,0.16899961233139038
6169,0.17199788987636566
6170,0.16972875595092773
6171,0.17222337424755096
6172,0.1711118370294571
6173,0.17212551832199097
6174,0.1714426428079605
6175,0.17190581560134888
6176,0.17509664595127106
6177,0.17157131433486938
6178,0.17172998189926147
6179,0.17084558308124542
6180,0.17746895551681519
6181,0.17236481606960297
6182,0.1715489774942398
6183,0.17244364321231842
6184,0.17174816131591797
6185,0.17061449587345123
6186,0.170289546251297
6187,0.17357026040554047
6188,0.16999836266040802
6189,0.17583927512168884
6190,0.16930308938026428
6191,0.17469170689582825
6192,0.17409074306488037
6193,0.17358845472335815
6194,0.1729203313589096
6195,0.16910530626773834
6196,0.1725301444530487
6197,0.16810527443885803
6198,0.17333325743675232
6199,0.1753256916999817
6200,0.16941992938518524
6201,0.17047643661499023
6202,0.17334643006324768
6203,0.17243322730064392
6204,0.171799898147583
6205,0.1684911549091339
6206,0.17012174427509308
6207,0.17188718914985657
6208,0.17127111554145813
6209,0.1695651412010193
6210,0.17180126905441284
6211,0.17004568874835968
6212,0.1722845882177353
6213,0.17151008546352386
6214,0.17025846242904663
6215,0.17154130339622498
6216,0.17202474176883698
6217,0.17143785953521729
6218,0.17069830000400543
6219,0.17064379155635834
6220,0.17361237108707428
6221,0.17106090486049652
6222,0.17540594935417175
6223,0.17321771383285522
6224,0.17211560904979706
6225,0.17347893118858337
6226,0.17332348227500916
6227,0.17181706428527832
6228,0.17294977605342865
6229,0.17070123553276062
6230,0.17342661321163177
6231,0.1707369089126587
6232,0.17189395427703857
6233,0.17334672808647156
6234,0.17433512210845947
6235,0.17449650168418884
6236,0.17266294360160828
6237,0.17175832390785217
6238,0.17177714407444
6239,0.17178671061992645
6240,0.1725640594959259
6241,0.1684248000383377
6242,0.17306824028491974
6243,0.17110268771648407
6244,0.1766347587108612
6245,0.17196449637413025
6246,0.17332714796066284
6247,0.17566901445388794
6248,0.17120060324668884
6249,0.1707693487405777
6250,0.17075149714946747
6251,0.17311926186084747
6252,0.17200711369514465
6253,0.17299243807792664
6254,0.1709623485803604
6255,0.16943979263305664
6256,0.17217126488685608
6257,0.17205964028835297
6258,0.17113710939884186
6259,0.1701047569513321
6260,0.1713031381368637
6261,0.1729879081249237
6262,0.1709614396095276
6263,0.17112688720226288
6264,0.17146097123622894
6265,0.1714000403881073
6266,0.17170120775699615
6267,0.16959410905838013
6268,0.17292888462543488
6269,0.1706710010766983
6270,0.1714334785938263
6271,0.1700824648141861
6272,0.17394660413265228
6273,0.17002075910568237
6274,0.17133411765098572
6275,0.17282415926456451
6276,0.17406292259693146
6277,0.17070499062538147
6278,0.1703123301267624
6279,0.17157238721847534
6280,0.17493599653244019
6281,0.17085382342338562
6282,0.17070798575878143
6283,0.1684233695268631
6284,0.176779642701149
6285,0.17251861095428467
6286,0.17002549767494202
6287,0.1718752086162567
6288,0.1752459704875946
6289,0.17181488871574402
6290,0.1721983253955841
6291,0.17115946114063263
6292,0.17136433720588684
6293,0.17216546833515167
6294,0.17031416296958923
6295,0.1741197258234024
6296,0.1732281893491745
6297,0.17201608419418335
6298,0.16898849606513977
6299,0.17339497804641724
6300,0.1743646115064621
6301,0.1739082634449005
6302,0.1723031997680664
6303,0.17239177227020264
6304,0.17085300385951996
6305,0.17169561982154846
6306,0.17151325941085815
6307,0.17087702453136444
6308,0.17162927985191345
6309,0.17517751455307007
6310,0.17070646584033966
6311,0.17217828333377838
6312,0.17377623915672302
6313,0.1702595353126526
6314,0.17054033279418945
6315,0.17646905779838562
6316,0.17248523235321045
6317,0.1741265058517456
6318,0.17391833662986755
6319,0.17333129048347473
6320,0.1748054474592209
6321,0.17382949590682983
6322,0.1696712076663971
6323,0.17169694602489471
6324,0.17057158052921295
6325,0.17099013924598694
6326,0.17127330601215363
6327,0.17098984122276306
6328,0.17140355706214905
6329,0.1711302250623703
6330,0.16963131725788116
6331,0.17239442467689514
6332,0.17336571216583252
6333,0.1717410385608673
6334,0.17117510735988617
6335,0.17141227424144745
6336,0.17235642671585083
6337,0.1699696034193039
6338,0.17220371961593628
6339,0.1700366884469986
6340,0.1687062829732895
6341,0.16828475892543793
6342,0.1683853417634964
6343,0.17169064283370972
6344,0.17531445622444153
6345,0.17257383465766907
6346,0.17644135653972626
6347,0.17308774590492249
6348,0.17181089520454407
6349,0.17107628285884857
6350,0.16977818310260773
6351,0.17051921784877777
6352,0.17165230214595795
6353,0.17257457971572876
6354,0.1743655651807785
6355,0.17378072440624237
6356,0.1767500787973404
6357,0.17074799537658691
6358,0.17142623662948608
6359,0.17142951488494873
6360,0.17091013491153717
6361,0.17053106427192688
6362,0.17220617830753326
6363,0.17209523916244507
6364,0.17574113607406616
6365,0.17010949552059174
6366,0.17317916452884674
6367,0.16895900666713715
6368,0.17304974794387817
6369,0.175379678606987
6370,0.16985997557640076
6371,0.17200812697410583
6372,0.1718851625919342
6373,0.16995376348495483
6374,0.1729869395494461
6375,0.17193451523780823
6376,0.1715603619813919
6377,0.16823187470436096
6378,0.1729726791381836
6379,0.17260324954986572
6380,0.17337796092033386
6381,0.17136046290397644
6382,0.1716846376657486
6383,0.1770922690629959
6384,0.17221789062023163
6385,0.17215833067893982
6386,0.17542633414268494
6387,0.1728837490081787
6388,0.17012988030910492
6389,0.1703885793685913
6390,0.16961222887039185
6391,0.17086993157863617
6392,0.1699812412261963
6393,0.17350879311561584
6394,0.17212381958961487
6395,0.17144107818603516
6396,0.17248551547527313
6397,0.17164203524589539
6398,0.17225904762744904
6399,0.17319701611995697
6400,0.17050039768218994
6401,0.17365474998950958
6402,0.17106443643569946
6403,0.17227007448673248
6404,0.16836324334144592
6405,0.17113393545150757
6406,0.17196246981620789
6407,0.1723507046699524
6408,0.17068813741207123
6409,0.17036518454551697
6410,0.17107340693473816
6411,0.17176026105880737
6412,0.17098622024059296
6413,0.17063307762145996
6414,0.17201633751392365
6415,0.17378996312618256
6416,0.17117555439472198
6417,0.17310722172260284
6418,0.1720082312822342
6419,0.16966906189918518
6420,0.17317891120910645
6421,0.1737234890460968
6422,0.1712685525417328
6423,0.17114345729351044
6424,0.169038787484169
6425,0.17127922177314758
6426,0.1719248741865158
6427,0.16754740476608276
6428,0.17251056432724
6429,0.17038863897323608
6430,0.17165836691856384
6431,0.17199251055717468
6432,0.17080438137054443
6433,0.17234450578689575
6434,0.17249974608421326
6435,0.1725466549396515
6436,0.17182636260986328
6437,0.17298579216003418
6438,0.1702582687139511
6439,0.1701062172651291
6440,0.1707613468170166
6441,0.17255854606628418
6442,0.17000532150268555
6443,0.17102238535881042
6444,0.17066045105457306
6445,0.17032356560230255
6446,0.1735861599445343
6447,0.17119987308979034
6448,0.17210622131824493
6449,0.17351078987121582
6450,0.17071200907230377
6451,0.17055851221084595
6452,0.1679970771074295
6453,0.17097243666648865
6454,0.17155395448207855
6455,0.17091572284698486
6456,0.1697128415107727
6457,0.17176081240177155
6458,0.17134472727775574
6459,0.1715196669101715
6460,0.17381088435649872
6461,0.17111565172672272
6462,0.1723758429288864
6463,0.17094984650611877
6464,0.17151270806789398
6465,0.17411428689956665
6466,0.17168399691581726
6467,0.17192187905311584
6468,0.17076776921749115
6469,0.1721152812242508
6470,0.17068591713905334
6471,0.17228129506111145
6472,0.17272116243839264
6473,0.17118032276630402
6474,0.17175817489624023
6475,0.1707625687122345
6476,0.17262573540210724
6477,0.17100705206394196
6478,0.17375439405441284
6479,0.1728171557188034
6480,0.17129896581172943
6481,0.17169208824634552
6482,0.1733192801475525
6483,0.16877159476280212
6484,0.1742822527885437
6485,0.17106227576732635
6486,0.1714203655719757
6487,0.17222216725349426
6488,0.17170636355876923
6489,0.1705334186553955
6490,0.1712437868118286
6491,0.17282526195049286
6492,0.1714736521244049
6493,0.17145639657974243
6494,0.17282557487487793
6495,0.1705092340707779
6496,0.1710619181394577
6497,0.17138344049453735
6498,0.1732979714870453
6499,0.1699194759130478
6500,0.17217859625816345
6501,0.172305628657341
6502,0.1707938313484192
6503,0.1711510419845581
6504,0.17236089706420898
6505,0.1717265546321869
6506,0.17037969827651978
6507,0.1726086139678955
6508,0.17182372510433197
6509,0.1725701540708542
6510,0.17286087572574615
6511,0.1707991361618042
6512,0.17245259881019592
6513,0.16835322976112366
6514,0.17140397429466248
6515,0.17198455333709717
6516,0.1708202362060547
6517,0.17038045823574066
6518,0.17251354455947876
6519,0.17197445034980774
6520,0.17106424272060394
6521,0.17139305174350739
6522,0.17085453867912292
6523,0.1696982979774475
6524,0.17269575595855713
6525,0.17007319629192352
6526,0.17164313793182373
6527,0.17531733214855194
6528,0.17073117196559906
6529,0.1722315102815628
6530,0.17027775943279266
6531,0.17067891359329224
6532,0.17247755825519562
6533,0.17017066478729248
6534,0.17213420569896698
6535,0.1713443398475647
6536,0.17169421911239624
6537,0.1685531884431839
6538,0.17256665229797363
6539,0.1711166650056839
6540,0.1712108552455902
6541,0.17262119054794312
6542,0.17217712104320526
6543,0.1731700897216797
6544,0.16967588663101196
6545,0.17060057818889618
6546,0.17214050889015198
6547,0.17341463267803192
6548,0.17123687267303467
6549,0.17238005995750427
6550,0.17216269671916962
6551,0.17144937813282013
6552,0.17098397016525269
6553,0.17115162312984467
6554,0.17137868702411652
6555,0.1704058051109314
6556,0.17195840179920197
6557,0.17040571570396423
6558,0.17041657865047455
6559,0.17103412747383118
6560,0.17251645028591156
6561,0.1716240793466568
6562,0.1708867996931076
6563,0.1721464842557907
6564,0.16898968815803528
6565,0.16932424902915955
6566,0.1712033599615097
6567,0.17152157425880432
6568,0.16895008087158203
6569,0.16913655400276184
6570,0.16799910366535187
6571,0.17121319472789764
6572,0.17150947451591492
6573,0.17247430980205536
6574,0.17355570197105408
6575,0.17070786654949188
6576,0.17081385850906372
6577,0.1713620126247406
6578,0.1712639331817627
6579,0.17139773070812225
6580,0.17287440598011017
6581,0.1712808758020401
6582,0.17382828891277313
6583,0.17188452184200287
6584,0.17098207771778107
6585,0.1724753975868225
6586,0.16999150812625885
6587,0.17177802324295044
6588,0.17173027992248535
6589,0.1699962168931961
6590,0.1708044558763504
6591,0.1708272248506546
6592,0.17360100150108337
6593,0.16893021762371063
6594,0.17090484499931335
6595,0.1717832237482071
6596,0.1726764589548111
6597,0.16904579102993011
6598,0.17227892577648163
6599,0.17232447862625122
6600,0.171688973903656
6601,0.1713874489068985
6602,0.1717672497034073
6603,0.17373216152191162
6604,0.17200881242752075
6605,0.17086589336395264
6606,0.1718665361404419
6607,0.1716727614402771
6608,0.17248301208019257
6609,0.17381060123443604
6610,0.17421099543571472
6611,0.17433585226535797
6612,0.17064933478832245
6613,0.17322491109371185
6614,0.17241908609867096
6615,0.17399781942367554
6616,0.16931024193763733
6617,0.17308926582336426
6618,0.16935138404369354
6619,0.17337347567081451
6620,0.17270103096961975
6621,0.17352867126464844
6622,0.1704409271478653
6623,0.17115874588489532
6624,0.17306232452392578
6625,0.17211666703224182
6626,0.17382963001728058
6627,0.17101003229618073
6628,0.17139661312103271
6629,0.17220371961593628
6630,0.17116296291351318
6631,0.16966041922569275
6632,0.1701686680316925
6633,0.17375826835632324
6634,0.17196905612945557
6635,0.17471623420715332
6636,0.1696123480796814
6637,0.1731564700603485
6638,0.1720450073480606
6639,0.17213620245456696
6640,0.1713220328092575
6641,0.1767432689666748
6642,0.17223067581653595
6643,0.17346961796283722
6644,0.17131590843200684
6645,0.1709117591381073
6646,0.17006877064704895
6647,0.17169682681560516
6648,0.17011620104312897
6649,0.17082884907722473
6650,0.17156535387039185
6651,0.1713939905166626
6652,0.17138299345970154
6653,0.17285481095314026
6654,0.17074881494045258
6655,0.17362764477729797
6656,0.1734464466571808
6657,0.17182770371437073
6658,0.17214976251125336
6659,0.1698206067085266
6660,0.17099913954734802
6661,0.1722221076488495
6662,0.1720632016658783
6663,0.17264695465564728
6664,0.170853391289711
6665,0.17040689289569855
6666,0.17001661658287048
6667,0.1731044203042984
6668,0.1708792746067047
6669,0.17212998867034912
6670,0.17040951550006866
6671,0.17128290235996246
6672,0.17066867649555206
6673,0.17262142896652222
6674,0.17064836621284485
6675,0.16859625279903412
6676,0.1724911630153656
6677,0.17530888319015503
6678,0.1702163964509964
6679,0.16887623071670532
6680,0.17396754026412964
6681,0.1712798774242401
6682,0.17123252153396606
6683,0.1722271740436554
6684,0.17096677422523499
6685,0.17454621195793152
6686,0.17539820075035095
6687,0.1694978028535843
6688,0.16713279485702515
6689,0.17334021627902985
6690,0.17327433824539185
6691,0.17331452667713165
6692,0.1721869856119156
6693,0.17072361707687378
6694,0.17147251963615417
6695,0.16956323385238647
6696,0.17421956360340118
6697,0.17244718968868256
6698,0.17208686470985413
6699,0.16872355341911316
6700,0.1707325130701065
6701,0.1783578246831894
6702,0.17397885024547577
6703,0.1721886545419693
6704,0.17399422824382782
6705,0.1702018529176712
6706,0.17236420512199402
6707,0.17188742756843567
6708,0.17084982991218567
6709,0.17093196511268616
6710,0.1705402284860611
6711,0.17122812569141388
6712,0.17515720427036285
6713,0.1748967468738556
6714,0.1739385575056076
6715,0.1720677614212036
6716,0.17213568091392517
6717,0.17428311705589294
6718,0.173457533121109
6719,0.17134344577789307
6720,0.17125938832759857
6721,0.17065152525901794
6722,0.17028562724590302
6723,0.17095406353473663
6724,0.17168493568897247
6725,0.17435310781002045
6726,0.17074377834796906
6727,0.17016306519508362
6728,0.1707243174314499
6729,0.17297062277793884
6730,0.1721787303686142
6731,0.17301823198795319
6732,0.17316311597824097
6733,0.17136909067630768
6734,0.1714274138212204
6735,0.17009155452251434
6736,0.17189346253871918
6737,0.171593576669693
6738,0.17319190502166748
6739,0.17379386723041534
6740,0.17315228283405304
6741,0.17080847918987274
6742,0.17035889625549316
6743,0.1700010448694229
6744,0.17098116874694824
6745,0.17027485370635986
6746,0.17094330489635468
6747,0.1709630787372589
6748,0.1728007197380066
6749,0.17087425291538239
6750,0.17259466648101807
6751,0.17219792306423187
6752,0.17014877498149872
6753,0.17156696319580078
6754,0.17255929112434387
6755,0.17475925385951996
6756,0.17239008843898773
6757,0.17117342352867126
6758,0.17236512899398804
6759,0.17454543709754944
6760,0.17237645387649536
6761,0.17192058265209198
6762,0.17202845215797424
6763,0.1699972003698349
6764,0.1744294911623001
6765,0.1742256134748459
6766,0.1704065054655075
6767,0.17348971962928772
6768,0.17239052057266235
6769,0.17090535163879395
6770,0.1726510226726532
6771,0.17184433341026306
6772,0.17122472822666168
6773,0.1738656908273697
6774,0.1715451329946518
6775,0.169292613863945
6776,0.1726943850517273
6777,0.16922327876091003
6778,0.17070621252059937
6779,0.17188064754009247
6780,0.17371825873851776
6781,0.1709672063589096
6782,0.17452985048294067
6783,0.17404913902282715
6784,0.170321524143219
6785,0.17303466796875
6786,0.16941207647323608
6787,0.17561642825603485
6788,0.17148040235042572
6789,0.17365120351314545
6790,0.17167729139328003
6791,0.173736572265625
6792,0.17016611993312836
6793,0.17170608043670654
6794,0.17194855213165283
6795,0.17157384753227234
6796,0.17162510752677917
6797,0.1704833209514618
6798,0.17257674038410187
6799,0.17016080021858215
6800,0.1700199842453003
6801,0.16947226226329803
6802,0.17063944041728973
6803,0.17391659319400787
6804,0.17642749845981598
6805,0.1714135706424713
6806,0.17031073570251465
6807,0.17053179442882538
6808,0.1708136647939682
6809,0.17197208106517792
6810,0.1728636473417282
6811,0.17235220968723297
6812,0.1748954951763153
6813,0.16930940747261047
6814,0.17011375725269318
6815,0.1716396063566208
6816,0.17254143953323364
6817,0.17074812948703766
6818,0.1725086271762848
6819,0.17098930478096008
6820,0.17448998987674713
6821,0.16817066073417664
6822,0.16972513496875763
6823,0.1710037738084793
6824,0.17232878506183624
6825,0.1701844334602356
6826,0.17079421877861023
6827,0.17066332697868347
6828,0.17021837830543518
6829,0.16957849264144897
6830,0.1726275086402893
6831,0.1729254573583603
6832,0.17300458252429962
6833,0.17489983141422272
6834,0.16987712681293488
6835,0.17158621549606323
6836,0.17159803211688995
6837,0.1711319535970688
6838,0.1726927012205124
6839,0.17285439372062683
6840,0.1729975789785385
6841,0.1724615842103958
6842,0.17134405672550201
6843,0.17171025276184082
6844,0.17164328694343567
6845,0.17263850569725037
6846,0.17029912769794464
6847,0.1746647208929062
6848,0.17109917104244232
6849,0.16903969645500183
6850,0.1699690818786621
6851,0.17134283483028412
6852,0.17705915868282318
6853,0.1724136769771576
6854,0.17178916931152344
6855,0.1707511842250824
6856,0.16825754940509796
6857,0.17051181197166443
6858,0.17125976085662842
6859,0.16964882612228394
6860,0.17561092972755432
6861,0.17179952561855316
6862,0.17290927469730377
6863,0.16870436072349548
6864,0.16963781416416168
6865,0.17175810039043427
6866,0.16820934414863586
6867,0.16777777671813965
6868,0.17279070615768433
6869,0.1709645390510559
6870,0.1753588318824768
6871,0.17104467749595642
6872,0.17018873989582062
6873,0.1733171045780182
6874,0.17178361117839813
6875,0.172469362616539
6876,0.1722138226032257
6877,0.17289049923419952
6878,0.17347602546215057
6879,0.17137520015239716
6880,0.17293699085712433
6881,0.1735798418521881
6882,0.17160220444202423
6883,0.17583918571472168
6884,0.17145147919654846
6885,0.17404255270957947
6886,0.17075444757938385
6887,0.17056824266910553
6888,0.17171449959278107
6889,0.16966606676578522
6890,0.17176146805286407
6891,0.17043228447437286
6892,0.17039118707180023
6893,0.17080359160900116
6894,0.1723022162914276
6895,0.17217272520065308
6896,0.1722944974899292
6897,0.17106619477272034
6898,0.17207494378089905
6899,0.17268167436122894
6900,0.17246633768081665
6901,0.1730343997478485
6902,0.16811378300189972
6903,0.1695655882358551
6904,0.17342399060726166
6905,0.17258229851722717
6906,0.16958464682102203
6907,0.17197303473949432
6908,0.17088420689105988
6909,0.17187051475048065
6910,0.17282047867774963
6911,0.17156079411506653
6912,0.17432337999343872
6913,0.17088750004768372
6914,0.1732500195503235
6915,0.1748969852924347
6916,0.17326189577579498
6917,0.1745772808790207
6918,0.17200493812561035
6919,0.17382654547691345
6920,0.1712225079536438
6921,0.1733969748020172
6922,0.17308638989925385
6923,0.1698889136314392
6924,0.16945183277130127
6925,0.1727149337530136
6926,0.17595897614955902
6927,0.1701621562242508
6928,0.17277880012989044
6929,0.17171834409236908
6930,0.17255450785160065
6931,0.17273786664009094
6932,0.17009630799293518
6933,0.17166738212108612
6934,0.17170849442481995
6935,0.17261245846748352
6936,0.1738457977771759
6937,0.1742451786994934
6938,0.17039796710014343
6939,0.17193961143493652
6940,0.16991259157657623
6941,0.17203384637832642
6942,0.17157453298568726
6943,0.17221428453922272
6944,0.17301419377326965
6945,0.17324072122573853
6946,0.17160290479660034
6947,0.1719277799129486
6948,0.17141211032867432
6949,0.1702137291431427
6950,0.17299722135066986
6951,0.16985027492046356
6952,0.1704481840133667
6953,0.17056481540203094
6954,0.17284268140792847
6955,0.1724855601787567
6956,0.1701750010251999
6957,0.17224156856536865
6958,0.16915935277938843
6959,0.1706576943397522
6960,0.17359274625778198
6961,0.17149756848812103
6962,0.17252632975578308
6963,0.1729753464460373
6964,0.1736609935760498
6965,0.1733076572418213
6966,0.1710899919271469
6967,0.17154057323932648
6968,0.1700717955827713
6969,0.1704806685447693
6970,0.16978101432323456
6971,0.16942325234413147
6972,0.17405618727207184
6973,0.17286960780620575
6974,0.17189960181713104
6975,0.17113752663135529
6976,0.17253650724887848
6977,0.16997505724430084
6978,0.1712578684091568
6979,0.17183361947536469
6980,0.17116737365722656
6981,0.17376413941383362
6982,0.1736992448568344
6983,0.1720614731311798
6984,0.1720454841852188
6985,0.17109115421772003
6986,0.17079918086528778
6987,0.1722228080034256
6988,0.1739928424358368
6989,0.17413514852523804
6990,0.1700643002986908
6991,0.17324551939964294
6992,0.17400138080120087
6993,0.17248737812042236
6994,0.17243607342243195
6995,0.17158597707748413
6996,0.17298369109630585
6997,0.17054201662540436
6998,0.17018738389015198
6999,0.17022457718849182
7000,0.17311789095401764
7001,0.17073987424373627
7002,0.1742093712091446
7003,0.1708073914051056
7004,0.17226319015026093
7005,0.17702600359916687
7006,0.1701420694589615
7007,0.17192591726779938
7008,0.1682172566652298
7009,0.17063970863819122
7010,0.1712353527545929
7011,0.17091575264930725
7012,0.17216971516609192
7013,0.16925954818725586
7014,0.17270180583000183
7015,0.17299753427505493
7016,0.16980817914009094
7017,0.17305222153663635
7018,0.1734224557876587
7019,0.1756771206855774
7020,0.17463724315166473
7021,0.17172405123710632
7022,0.17553070187568665
7023,0.1746240109205246
7024,0.17260953783988953
7025,0.1720629632472992
7026,0.17188669741153717
7027,0.16980507969856262
7028,0.16975130140781403
7029,0.17202916741371155
7030,0.17873665690422058
7031,0.16859857738018036
7032,0.17056724429130554
7033,0.16894051432609558
7034,0.1732395738363266
7035,0.17311103641986847
7036,0.17212225496768951
7037,0.17171716690063477
7038,0.1697089672088623
7039,0.17055493593215942
7040,0.16995202004909515
7041,0.17128495872020721
7042,0.17081835865974426
7043,0.1717991977930069
7044,0.17047692835330963
7045,0.1708705872297287
7046,0.17457275092601776
7047,0.17268040776252747
7048,0.1714562475681305
7049,0.17040683329105377
7050,0.17200902104377747
7051,0.17228557169437408
7052,0.17103172838687897
7053,0.1709984987974167
7054,0.17772580683231354
7055,0.17384593188762665
7056,0.17137938737869263
7057,0.17294533550739288
7058,0.17146563529968262
7059,0.16993099451065063
7060,0.17420253157615662
7061,0.1718837171792984
7062,0.17155401408672333
7063,0.17096929252147675
7064,0.17237159609794617
7065,0.17266398668289185
7066,0.1716368943452835
7067,0.17196698486804962
7068,0.17353017628192902
7069,0.17041295766830444
7070,0.16870896518230438
7071,0.17124012112617493
7072,0.17164097726345062
7073,0.1692640334367752
7074,0.1696901023387909
7075,0.17029403150081635
7076,0.16944800317287445
7077,0.17233292758464813
7078,0.17280560731887817
7079,0.16971023380756378
7080,0.17144358158111572
7081,0.17356930673122406
7082,0.17057184875011444
7083,0.17121975123882294
7084,0.17259766161441803
7085,0.17169074714183807
7086,0.17132394015789032
7087,0.17015306651592255
7088,0.17259129881858826
7089,0.1705089807510376
7090,0.17238366603851318
7091,0.1718011349439621
7092,0.17014074325561523
7093,0.17296138405799866
7094,0.17227397859096527
7095,0.17304940521717072
7096,0.17226366698741913
7097,0.17222534120082855
7098,0.17071722447872162
7099,0.17152749001979828
7100,0.17177775502204895
7101,0.1724758893251419
7102,0.17211563885211945
7103,0.1715577244758606
7104,0.17023879289627075
7105,0.1710391640663147
7106,0.17192286252975464
7107,0.1725398153066635
7108,0.1702127605676651
7109,0.17206914722919464
7110,0.16957861185073853
7111,0.1727185994386673
7112,0.1715376377105713
7113,0.17180125415325165
7114,0.17122937738895416
7115,0.17304973304271698
7116,0.16999146342277527
7117,0.1719186156988144
7118,0.17254029214382172
7119,0.1768374890089035
7120,0.17875219881534576
7121,0.16988420486450195
7122,0.17160241305828094
7123,0.16825148463249207
7124,0.17238782346248627
7125,0.1723804771900177
7126,0.17296354472637177
7127,0.17106026411056519
7128,0.1730225682258606
7129,0.17053690552711487
7130,0.17114140093326569
7131,0.17179962992668152
7132,0.17103886604309082
7133,0.16991817951202393
7134,0.17342405021190643
7135,0.17304976284503937
7136,0.17060239613056183
7137,0.17196328938007355
7138,0.1707574874162674
7139,0.1714453250169754
7140,0.17294834554195404
7141,0.174014151096344
7142,0.173971489071846
7143,0.17099177837371826
7144,0.17570920288562775
7145,0.17588773369789124
7146,0.17498143017292023
7147,0.17303892970085144
7148,0.17159156501293182
7149,0.1727556735277176
7150,0.1696304827928543
7151,0.17557629942893982
7152,0.1720043122768402
7153,0.169790580868721
7154,0.1742505431175232
7155,0.17019106447696686
7156,0.17348089814186096
7157,0.17161305248737335
7158,0.17131128907203674
7159,0.1710224747657776
7160,0.17017117142677307
7161,0.16988351941108704
7162,0.17314542829990387
7163,0.17197200655937195
7164,0.17259655892848969
7165,0.17437216639518738
7166,0.17216376960277557
7167,0.1703975647687912
7168,0.17345568537712097
7169,0.16974005103111267
7170,0.17553846538066864
7171,0.17094989120960236
7172,0.17181016504764557
7173,0.17038828134536743
7174,0.17249427735805511
7175,0.17034074664115906
7176,0.17580004036426544
7177,0.17325454950332642
7178,0.17090463638305664
7179,0.17185528576374054
7180,0.17191721498966217
7181,0.17151057720184326
7182,0.17325523495674133
7183,0.17067556083202362
7184,0.1712811291217804
7185,0.1703837364912033
7186,0.17181549966335297
7187,0.17387565970420837
7188,0.17334923148155212
7189,0.16989538073539734
7190,0.17200666666030884
7191,0.17192478477954865
7192,0.1712861806154251
7193,0.16887085139751434
7194,0.179441899061203
7195,0.1706966906785965
7196,0.17315079271793365
7197,0.17029331624507904
7198,0.17391501367092133
7199,0.17013759911060333
7200,0.1723584681749344
7201,0.17110449075698853
7202,0.170022651553154
7203,0.17216555774211884
7204,0.16942086815834045
7205,0.17236457765102386
7206,0.17127884924411774
7207,0.17271621525287628
7208,0.17175745964050293
7209,0.1726265251636505
7210,0.17198030650615692
7211,0.1718362420797348
7212,0.17103919386863708
7213,0.171473428606987
7214,0.17273195087909698
7215,0.17176851630210876
7216,0.17250829935073853
7217,0.17056499421596527
7218,0.17234164476394653
7219,0.1722031533718109
7220,0.17216192185878754
7221,0.16950064897537231
7222,0.17297597229480743
7223,0.17269852757453918
7224,0.1703188419342041
7225,0.1691150665283203
